date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-28,120252029201810659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_오마카세,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_오마카세후식으로.나오는.다신없을.__이도경_260826_빙과_김민우,217,0,3643,0,0,전환
2026-08-28,120252029239710659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_네고형.유명오마카세픽.990원에.한달동안.즐기는.디저트.__이도경_260826_빙과_김민우,380,3,6704,0,0,전환
2026-08-28,120252029247580659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_네고형.유명오마카세픽.고급오마카세후식.__이도경_260826_빙과_김민우,491,5,8680,1,0,전환
2026-08-28,120252029249890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_매거진.제주말차.젤라또.고급오마카세.__이도경_260826_빙과_김민우,436,7,9791,0,0,전환
2026-08-28,120252029251180659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0826_990원_오마카세,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_오마카세.쓴다는.화제의젤라또.__이도경_260826_빙과_김민우,455,7,9098,1,0,전환
2026-08-28,120252003632250659,[빙과_파인트] 26.08_재집행_수동_전환_video_2039전체타겟,8월 2주차_재집행_P말_2,[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명_var2.릴스_파인트가격._2507KR2_영상팀_250718_1T_노현경,784,12,11150,0,47,전환
2026-08-28,120252003632330659,[빙과_파인트] 26.08_재집행_수동_전환_video_2039전체타겟,8월 2주차_재집행_P요/바/우,[26.05]F_V_P바_전환_상시_신규BP_CS제조과정형_var3.릴스_혜택.X_2C_김유진_260430_2T_피재은,2225,25,20132,1,277,전환
2026-08-28,120252003632350659,[빙과_파인트] 26.08_재집행_수동_전환_video_2039전체타겟,8월 2주차_재집행_P복_2,[25.12]F_V_P복_전환_복요파출시_기타_소고기BP_var2.릴스_원물 강조._2512KR0_전시은_251226_1T_피재은,2702,17,24288,1,358,전환
2026-08-28,120252003632370659,[빙과_파인트] 26.08_재집행_수동_전환_video_2039전체타겟,8월 2주차_재집행_P초_1,[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격_var3.릴스_비주얼선._2507KR2_영상팀_250725_1T_노현경,7131,73,86031,5,735,전환
2026-08-28,120252003632390659,[빙과_파인트] 26.08_재집행_수동_전환_video_2039전체타겟,8월 2주차_재집행_P요/바/우,[25.09]F_V_P우_전환_멜론바리뉴얼기념_네고형_기본_main.릴스_쫀득._2509KR3_안예빈_250912_1T_서상현,14955,148,147433,14,765,전환
2026-08-28,120252003632870659,[빙과_파인트] 26.08_재집행_수동_전환_video_2039전체타겟,8월 2주차_재집행_P요/바/우,[25.09]F_V_P요_전환_생요파출시_네고형_기본_main.릴스_바로본론._2509KR1_이석영_250918_2T_김지연,543,14,11150,0,63,전환
2026-08-28,120252005496560659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_네고형_main.릴스_집에서네고._2507KR1_이석영_250721_1T_이신규,7,0,47,0,1,전환
2026-08-28,120252005504900659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,23,0,348,0,2,전환
2026-08-28,120252005543890659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격_var3.릴스_비주얼선._2507KR2_영상팀_250725_1T_노현경,51,1,1048,0,5,전환
2026-08-28,120252005595080659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.09]F_V_P요_전환_생요파출시_네고형_기본_main.릴스_바로본론._2509KR1_이석영_250918_2T_김지연,3,0,37,0,0,전환
2026-08-28,120252005605690659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_고독한미식가_var2.릴스_네고버전.숏._2510KR1_안예빈_251017_1T_조의진,347,3,3686,0,29,전환
2026-08-28,120252005638330659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[25.12]F_V_P복_전환_복요파출시_기타_미틀리에(소고기)BP_var2.릴스_반반._2512KR0_전시은_251219_1T_피재은,150,2,1712,0,18,전환
2026-08-28,120252005711630659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[26.04]F_V_P망_전환_망요파출시_쩜오건_마미케어BP_main.릴스_기본.가격구성집중.재원PJ1_1C_최재원_260417_1T_최재원,5,0,76,0,0,전환
2026-08-28,120252005743460659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[26.05]F_V_P혼_전환_파인트990원_네고형_기본네고형_var1.릴스_악플읽기.재원PJ1_1C_문선정_260501_1T_최재원,4208,91,41939,3,508,전환
2026-08-28,120252008277440659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0825_P말,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_고효율.네고형.청담하이엔드.오마카세.__이도경_260825_빙과_김민우,3235,27,47379,1,0,전환
2026-08-28,120252008781600659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.07]F_I_JD멜_전환_상시_혜택강조형__.배너_안내문.직원할인.아이돌.미슐랭.곧정가로돌아갑니다.__황경원_260825_빙과_이채윤,12225,213,199598,17,544,전환
2026-08-28,120252008795780659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.07]F_I_JD멜_전환_상시_혜택강조형__.배너_4분할.맛.닥터후.급식.찐한주황멜론원물맛이진짜최고예요.__황경원_260825_빙과_이채윤,51,2,1110,0,0,전환
2026-08-28,120252008805010659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.07]F_I_JD멜_전환_상시_혜택강조형__.배너_단계할인.맛.아이돌.고급호텔.이번재고까지만.__황경원_260825_빙과_이채윤,2162,46,37704,3,0,전환
2026-08-28,120252008808950659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.07]F_I_JD멜_전환_상시_혜택강조형__.배너_단계할인.맛.연예인.고급호텔.똑똑한사람들은이때를노림.__황경원_260825_빙과_이채윤,3747,64,66591,6,0,전환
2026-08-28,120252008831540659,[빙과_스틱바_멜론쫀득] 26.08_쫀득바출시_ASC_전환_image_전체타겟_재입고,[멜론쫀득바] 26.08_쫀득바출시_ASC_전환_image_전체타겟_이나연&고효율배리,[26.07]F_I_JD멜_전환_상시_혜택강조형__.배너_안내문.연예인.고급호텔.가격실수안내.__황경원_260825_빙과_이채윤,1169,18,15832,0,0,전환
2026-08-28,120252029218580659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_일본셰프,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_매거진.미슐랭.오마카세.프리미엄.__이도경_260826_빙과_김민우,691,6,10438,0,0,전환
2026-08-28,120252029221370659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_일본셰프,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_매거진.일본인셰프.일본말차.__이도경_260826_빙과_김민우,780,10,15123,0,0,전환
2026-08-28,120252029228250659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0826_100원_일본셰프,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_일본셰프도.일본말차보다.맛있다는.__이도경_260826_빙과_김민우,1904,12,28179,2,0,전환
2026-08-28,120252003632880659,[빙과_파인트] 26.08_재집행_수동_전환_video_2039전체타겟,8월 2주차_재집행_P요/바/우,[25.09]F_V_P요_전환_생요파출시_네고형_기본_var2.릴스_악플읽기._2509KR1_이석영_250918_2T_강다빈,13,0,166,0,3,전환
2026-08-28,120252005663740659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[26.02]F_V_P초_전환_복요파출시_네고형_책상네고형_main.릴스_기본.03_08_문선정_260220_1T_이미진,2,0,281,0,0,전환
2026-08-28,120252005675620659,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[빙과_파인트] 26.08_재집행_ASC_전환_video_2039전체타겟,[26.03]F_V_P초_전환_복요파출시_네고형_전화네고형_var3.릴스_CS. 본론.03_00_고가영_260306_1T_강다빈,11,1,305,0,2,전환
2026-08-28,120252008281890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0825_P말,[26.08]F_I_P말_전환_파인트990원__혜택강조형__.배너_고효율.일본오마카세셰프.다시는 없습니다.__이도경_260825_빙과_김민우,545,2,7345,0,0,전환
2026-08-28,120248176468150252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] 8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_이나연하몽레시피_var1.릴스_공주컨셉.X_1P_김유진_260731_빙과_정하얀,130,0,104,46,46,인지
2026-08-28,120248176468180252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] 0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_황경원_260731_빙과_이수현,158,0,119,41,41,인지
2026-08-28,120248176468190252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] 0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,86,0,65,21,21,인지
2026-08-28,120248176468230252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] 8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_이나연하몽레시피_var1.릴스_공주컨셉.X_1P_황경원_260731_빙과_정하얀,5,0,5,1,1,인지
2026-08-28,120248176468270252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] 0731_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.고급강조.X_1P_김유진_260731_빙과_이수현,214,0,173,59,59,인지
2026-08-28,120248176657350252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[멜론] 0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_김유진_260731_빙과_이수현,239,0,174,47,47,인지
2026-08-28,120248176657380252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[멜론] 0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,120,0,102,38,38,인지
2026-08-28,120248176657400252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[멜론] 0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,92,0,64,25,25,인지
2026-08-28,120248176825520252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,[멜론] 0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_황경원_260728_빙과_유영현,1,0,0,0,0,인지
2026-08-28,120248318361260252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜론] 0728_영현_바이럴(1)_JD멜,클릭유도형_자동화데모_0807,79,0,52,18,18,인지
2026-08-28,120248401763190252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 무디_파트너십광고PA,kdaaeng,33,0,42,31,31,인지
2026-08-28,120248506403940252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 무디_파트너십광고PA,siyeonyoojoa,1,0,1,1,1,인지
2026-08-28,120248583501350252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 무디_파트너십광고PA,daong_yi,1,0,0,0,0,인지
2026-08-28,120248583592460252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 무디_파트너십광고PA,cmonprefere__k,1,0,2,1,1,인지
2026-08-28,120248584705770252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[멜론] 무디_파트너십광고PA,cmonprefere__k,52,0,154,51,51,인지
2026-08-28,120248584755410252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] 무디_파트너십광고PA,cmonprefere__k,75,0,205,73,73,인지
2026-08-28,120248584774300252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜론] 무디_파트너십광고PA,eunbynko,3,0,11,3,3,인지
2026-08-28,120248584774310252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜론] 무디_파트너십광고PA,kdaaeng,54,0,120,54,54,인지
2026-08-28,120248737633380252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜론] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_대기업협박.X_스틱바P_황경원_260827_빙과_정요한.mp4,16,0,13,6,6,인지
2026-08-28,120248738644750252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[멜론] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,18,0,17,8,8,인지
2026-08-28,120248738644760252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[멜론] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_대기업협박.X_스틱바P_황경원_260827_빙과_정요한.mp4,76,0,74,24,24,인지
2026-08-28,120248738710700252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜론] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_ai형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260828_빙과_정요한,15,0,17,3,3,인지
2026-08-28,120248738761130252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_대기업협박.X_스틱바P_황경원_260827_빙과_정요한.mp4,232,0,173,68,68,인지
2026-08-28,120248742627890252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,[멜론] 무디_파트너십광고PA,kwaksuaaaa.mp4,1,0,0,0,0,인지
2026-08-28,120248746209830252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜론] 무디_파트너십광고PA,kwaksuaaaa.mp4,1,0,1,0,0,인지
2026-08-28,120248746224350252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 무디_파트너십광고PA,kwaksuaaaa.mp4,3,0,3,2,2,인지
2026-08-28,120248746367040252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[멜론] 무디_파트너십광고PA,kwaksuaaaa.mp4,1,0,1,0,0,인지
2026-08-28,120248751360490252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,[멜론] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_ai형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260828_빙과_정요한,55,0,41,20,20,인지
2026-08-28,120248754314720252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경,7,0,2,2,2,인지
2026-08-28,120248754314730252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경,10,0,4,2,2,인지
2026-08-28,120248754314740252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경,25,0,11,2,2,인지
2026-08-28,120248754314750252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경,5,0,1,3,3,인지
2026-08-28,120248754314760252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경,14,0,5,1,1,인지
2026-08-28,120248754314770252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경,19,0,7,2,2,인지
2026-08-28,120248754314790252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경,17,0,2,4,4,인지
2026-08-28,120248754314800252,[빙과_쫀득바] 인지광고_조회_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경,22,0,13,8,8,인지
2026-08-28,120248754344830252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경,2,0,1,1,1,인지
2026-08-28,120248754344880252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경,3,0,0,0,0,인지
2026-08-28,120248754344890252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경,4,0,1,2,2,인지
2026-08-28,120248754344900252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경,4,0,1,0,0,인지
2026-08-28,120248754344910252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경,5,0,1,1,1,인지
2026-08-28,120248754354900252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경,13,0,8,0,0,인지
2026-08-28,120248754354930252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경,28,0,12,7,7,인지
2026-08-28,120248754354940252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경,58,0,34,9,9,인지
2026-08-28,120248754354950252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경,1,0,0,0,0,인지
2026-08-28,120248754354960252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경,10,0,3,3,3,인지
2026-08-28,120248754354970252,[빙과_쫀득바] 인지광고_인지도_26.08_video,[복숭아] 8월4주차_현경_맛인지,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경,41,0,20,6,6,인지
